# Matter power spectrum P(k) at redshift z=0
# for k=1.05216e-05 to 8.77121 h/Mpc,
# number of wavenumbers equal to 546
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       7.578443839380e-03       2.003270323031e+04 
       7.706277367195e-03       2.021082419097e+04 
       7.834191647523e-03       2.038516449222e+04 
       7.962183510688e-03       2.055574763301e+04 
       8.090249993374e-03       2.072263030421e+04 
       8.218388323908e-03       2.088584711398e+04 
       8.346595908785e-03       2.104542509761e+04 
       8.474870320347e-03       2.120143405448e+04 
       8.603209285481e-03       2.135390070042e+04 
       8.731610675253e-03       2.150286065146e+04 
       8.860072495387e-03       2.164835993858e+04 
       8.988592877524e-03       2.179042912874e+04 
       9.117170071166e-03       2.192911775450e+04 
       9.245802436271e-03       2.206446045098e+04 
       9.374488436424e-03       2.219649776525e+04 
       9.503226632536e-03       2.232526872936e+04 
       9.632015677038e-03       2.245080761982e+04 
       9.760854308503e-03       2.257315123548e+04 
       9.889741346691e-03       2.269234466220e+04 
       1.001867568796e-02       2.280840880168e+04 
       1.014765630100e-02       2.292139378788e+04 
       1.027668222292e-02       2.303133284276e+04 
       1.040575255559e-02       2.313825588346e+04 
       1.053486646227e-02       2.324220825969e+04 
       1.066402316444e-02       2.334321725134e+04 
       1.079322193894e-02       2.344131969655e+04 
       1.092246211522e-02       2.353655248160e+04 
       1.105174307285e-02       2.362895086943e+04 
       1.118106423920e-02       2.371853112426e+04 
       1.131042508723e-02       2.380536274947e+04 
       1.143982513352e-02       2.388945281816e+04 
       1.156926393637e-02       2.397084590125e+04 
       1.169874109404e-02       2.404956048492e+04 
       1.182825624318e-02       2.412564076411e+04 
       1.195780905728e-02       2.419913036435e+04 
       1.208739924525e-02       2.427004179736e+04 
       1.221702655018e-02       2.433841209109e+04 
       1.234669074807e-02       2.440427737122e+04 
       1.247639164673e-02       2.446765817537e+04 
       1.260612908473e-02       2.452860000588e+04 
       1.273590293043e-02       2.458712624082e+04 
       1.286571308106e-02       2.464326842771e+04 
       1.299555946191e-02       2.469705707074e+04 
       1.312544202555e-02       2.474852491036e+04 
       1.325536075111e-02       2.479769141303e+04 
       1.338531564362e-02       2.484461125671e+04 
       1.351530673340e-02       2.488928228492e+04 
       1.364533407550e-02       2.493174942882e+04 
       1.377539774920e-02       2.497203613567e+04 
       1.390549785752e-02       2.501017491115e+04 
       1.403563452678e-02       2.504618661026e+04 
       1.416580790625e-02       2.508009651725e+04 
       1.429601816775e-02       2.511193868901e+04 
       1.442626550538e-02       2.514174222497e+04 
       1.455655013517e-02       2.516951762493e+04 
       1.468687229490e-02       2.519530757394e+04 
       1.481723224380e-02       2.521912148922e+04 
       1.494763026242e-02       2.524100226403e+04 
       1.507806665244e-02       2.526096994201e+04 
       1.520854173650e-02       2.527904722042e+04 
       1.533905585813e-02       2.529524718489e+04 
       1.546960938166e-02       2.530961776881e+04 
       1.560020269211e-02       2.532217068903e+04 
       1.573083619518e-02       2.533292995331e+04 
       1.586151031723e-02       2.534193106802e+04 
       1.599222550526e-02       2.534917117007e+04 
       1.612298222697e-02       2.535470291611e+04 
       1.625378097073e-02       2.535854653156e+04 
       1.638462224574e-02       2.536069048245e+04 
       1.651550658203e-02       2.536119520492e+04 
       1.664643453057e-02       2.536007847043e+04 
       1.677740666345e-02       2.535734973064e+04 
       1.690842357393e-02       2.535303632421e+04 
       1.703948587665e-02       2.534716062329e+04 
       1.717059420779e-02       2.533975344569e+04 
       1.730174922525e-02       2.533081976078e+04 
       1.743295160886e-02       2.532040315912e+04 
       1.756420206062e-02       2.530850778769e+04 
       1.769550130488e-02       2.529515980032e+04 
       1.782685008870e-02       2.528037421409e+04 
       1.795824918201e-02       2.526418470023e+04 
       1.808969937799e-02       2.524660779366e+04 
       1.822120149331e-02       2.522766042361e+04 
       1.835275636850e-02       2.520736727046e+04 
       1.848436486828e-02       2.518573459941e+04 
       1.861602788189e-02       2.516280077962e+04 
       1.874774632350e-02       2.513858214454e+04 
       1.887952113256e-02       2.511311577946e+04 
       1.901135327425e-02       2.508638486611e+04 
       1.914324373989e-02       2.505843746720e+04 
       1.927519354737e-02       2.502926796565e+04 
       1.940720374161e-02       2.499891918117e+04 
       1.953927539506e-02       2.496739316878e+04 
       1.967140960817e-02       2.493472275388e+04 
       1.980360750994e-02       2.490092060252e+04 
       1.993587025841e-02       2.486602654112e+04 
       2.006819904124e-02       2.483003447367e+04 
       2.020059507628e-02       2.479295876491e+04 
       2.033305961215e-02       2.475483696524e+04 
       2.046559392887e-02       2.471564473431e+04 
       2.059819933848e-02       2.467546423172e+04 
       2.073087718570e-02       2.463430313021e+04 
       2.086362884860e-02       2.459212032592e+04 
       2.099645573930e-02       2.454896588227e+04 
       2.112935930470e-02       2.450489891566e+04 
       2.126234102721e-02       2.445990796357e+04 
       2.139540242552e-02       2.441396058140e+04 
       2.152854505542e-02       2.436714210171e+04 
       2.166177051056e-02       2.431938672575e+04 
       2.179508042336e-02       2.427088910992e+04 
       2.192847646583e-02       2.422150758158e+04 
       2.206196035048e-02       2.417127224856e+04 
       2.219553383128e-02       2.412021825116e+04 
       2.232919870454e-02       2.406837660779e+04 
       2.246295680998e-02       2.401577389409e+04 
       2.259681003169e-02       2.396234945494e+04 
       2.273076029917e-02       2.390824858487e+04 
       2.286480958848e-02       2.385338550395e+04 
       2.299895992324e-02       2.379779239145e+04 
       2.313321337590e-02       2.374146263109e+04 
       2.326757206883e-02       2.368450453048e+04 
       2.340203817558e-02       2.362687819226e+04 
       2.353661392216e-02       2.356851339217e+04 
       2.367130158827e-02       2.350955340178e+04 
       2.380610350874e-02       2.344998910408e+04 
       2.394102207480e-02       2.338969805934e+04 
       2.407605973561e-02       2.332896458877e+04 
       2.421121899967e-02       2.326757274747e+04 
       2.434650243633e-02       2.320558753600e+04 
       2.448191267743e-02       2.314302689440e+04 
       2.461745241882e-02       2.307991896066e+04 
       2.475312442212e-02       2.301632072261e+04 
       2.488893151639e-02       2.295220500273e+04 
       2.502487659991e-02       2.288754900113e+04 
       2.516096264207e-02       2.282237398039e+04 
       2.529719268522e-02       2.275677015099e+04 
       2.543356984663e-02       2.269066061014e+04 
       2.557009732058e-02       2.262410310706e+04 
       2.570677838037e-02       2.255710526528e+04 
       2.584361638056e-02       2.248964118458e+04 
       2.598061475917e-02       2.242183096361e+04 
       2.611777704002e-02       2.235355478551e+04 
       2.625510683509e-02       2.228489094459e+04 
       2.639260784704e-02       2.221583453981e+04 
       2.653028387176e-02       2.214643211712e+04 
       2.666813880099e-02       2.207659208760e+04 
       2.680617662513e-02       2.200646851577e+04 
       2.694440143603e-02       2.193599483700e+04 
       2.708281742995e-02       2.186519924889e+04 
       2.722142891062e-02       2.179404191347e+04 
       2.736024029240e-02       2.172264102225e+04 
       2.749925610352e-02       2.165093056409e+04 
       2.763848098952e-02       2.157889077358e+04 
       2.777791971675e-02       2.150654666837e+04 
       2.791757717599e-02       2.143398117262e+04 
       2.805745838630e-02       2.136115585892e+04 
       2.819756849886e-02       2.128808274143e+04 
       2.833791280112e-02       2.121485155710e+04 
       2.847849672100e-02       2.114131724585e+04 
       2.861932583126e-02       2.106749485375e+04 
       2.876040585411e-02       2.099348451788e+04 
       2.890174266590e-02       2.091936945164e+04 
       2.904334230209e-02       2.084500007888e+04 
       2.918521096234e-02       2.077042252463e+04 
       2.932735501584e-02       2.069570611614e+04 
       2.946978100686e-02       2.062085093339e+04 
       2.961249566051e-02       2.054579951524e+04 
       2.975550588873e-02       2.047057332625e+04 
       2.989881879654e-02       2.039525462538e+04 
       3.004244168855e-02       2.031975108022e+04 
       3.018638207573e-02       2.024413305332e+04 
       3.033064768247e-02       2.016838952625e+04 
       3.047524645398e-02       2.009256230869e+04 
       3.062018656390e-02       2.001659918465e+04 
       3.076547642238e-02       1.994052454527e+04 
       3.091112468442e-02       1.986441088900e+04 
       3.105714025859e-02       1.978819024744e+04 
       3.120353231615e-02       1.971183391129e+04 
       3.135031030061e-02       1.963540957446e+04 
       3.149748393766e-02       1.955900005273e+04 
       3.164506324559e-02       1.948245915870e+04 
       3.179305854619e-02       1.940586468304e+04 
       3.194148047617e-02       1.932928006990e+04 
       3.209033999906e-02       1.925255813188e+04 
       3.223964841776e-02       1.917588802513e+04 
       3.238941738760e-02       1.909912531499e+04 
       3.253965893010e-02       1.902236473432e+04 
       3.269038544739e-02       1.894553420347e+04 
       3.284160973729e-02       1.886871750098e+04 
       3.299334500921e-02       1.879185007001e+04 
       3.314560490080e-02       1.871506007536e+04 
       3.329840349547e-02       1.863819061641e+04 
       3.345175534078e-02       1.856133352757e+04 
       3.360567546786e-02       1.848443105438e+04 
       3.376017941171e-02       1.840764184910e+04 
       3.391528323272e-02       1.833080380238e+04 
       3.407100353922e-02       1.825399043030e+04 
       3.422735751136e-02       1.817717306019e+04 
       3.438436292620e-02       1.810041082669e+04 
       3.454203818419e-02       1.802366439936e+04 
       3.470040233725e-02       1.794693407231e+04 
       3.485947511822e-02       1.787020892683e+04 
       3.501927697224e-02       1.779355345658e+04 
       3.517982908970e-02       1.771689988486e+04 
       3.534115344131e-02       1.764032385759e+04 
       3.550327281510e-02       1.756373129432e+04 
       3.566621085570e-02       1.748724819921e+04 
       3.582999210602e-02       1.741074833789e+04 
       3.599464205136e-02       1.733429597937e+04 
       3.616018716639e-02       1.725786635036e+04 
       3.632665496497e-02       1.718150305513e+04 
       3.649407405320e-02       1.710522448798e+04 
       3.666247418581e-02       1.702895287718e+04 
       3.683188632629e-02       1.695275849284e+04 
       3.700234271088e-02       1.687651788863e+04 
       3.717387691695e-02       1.680039959602e+04 
       3.734652393587e-02       1.672430222658e+04 
       3.752032025097e-02       1.664827531038e+04 
       3.769530392089e-02       1.657228619367e+04 
       3.787151466869e-02       1.649635182781e+04 
       3.804899397748e-02       1.642044490822e+04 
       3.822778519281e-02       1.634455058810e+04 
       3.840793363262e-02       1.626870822438e+04 
       3.858948670541e-02       1.619293536101e+04 
       3.877249403722e-02       1.611720168062e+04 
       3.895700760840e-02       1.604150537833e+04 
       3.914308190094e-02       1.596581164201e+04 
       3.933077405747e-02       1.589018370233e+04 
       3.952014405293e-02       1.581450946390e+04 
       3.971125488021e-02       1.573888244851e+04 
       3.990417275105e-02       1.566333525157e+04 
       4.009896731388e-02       1.558774979206e+04 
       4.029571189012e-02       1.551219271628e+04 
       4.049448373096e-02       1.543663724139e+04 
       4.069536429676e-02       1.536103882253e+04 
       4.089843956138e-02       1.528544244274e+04 
       4.110380034434e-02       1.520988601548e+04 
       4.131154267354e-02       1.513427219988e+04 
       4.152176818235e-02       1.505865013021e+04 
       4.173458454467e-02       1.498294217854e+04 
       4.195010595251e-02       1.490725057097e+04 
       4.216845364108e-02       1.483149057994e+04 
       4.238975646711e-02       1.475565771980e+04 
       4.261415154690e-02       1.467976333231e+04 
       4.284178496153e-02       1.460378817894e+04 
       4.307281253788e-02       1.452771586187e+04 
       4.330740071514e-02       1.445155983928e+04 
       4.354572750826e-02       1.437523431493e+04 
       4.378798358138e-02       1.429881719253e+04 
       4.403437344635e-02       1.422226880002e+04 
       4.428511680406e-02       1.414554278829e+04 
       4.454045004904e-02       1.406860584203e+04 
       4.480062796129e-02       1.399154424935e+04 
       4.506592561363e-02       1.391421532737e+04 
       4.533664052738e-02       1.383662846285e+04 
       4.561309511578e-02       1.375878584259e+04 
       4.589563946101e-02       1.368068405069e+04 
       4.618465448014e-02       1.360222025513e+04 
       4.648055554522e-02       1.352350562182e+04 
       4.678379663626e-02       1.344437528211e+04 
       4.709487512124e-02       1.336481622450e+04 
       4.741433727710e-02       1.328482798872e+04 
       4.774278468959e-02       1.320435932755e+04 
       4.808088169976e-02       1.312333420377e+04 
       4.842936410232e-02       1.304177114871e+04 
       4.878904934729e-02       1.295957868048e+04 
       4.916084855550e-02       1.287664968180e+04 
       4.954578073176e-02       1.279298569370e+04 
       4.994498965325e-02       1.270848947249e+04 
       5.035976402938e-02       1.262303725056e+04 
       5.079156168005e-02       1.253659178839e+04 
       5.124203867190e-02       1.244899903856e+04 
       5.171308459725e-02       1.236014188404e+04 
       5.220686549247e-02       1.226990097527e+04 
       5.272587628721e-02       1.217802072853e+04 
       5.327300517012e-02       1.208438353262e+04 
       5.385161286438e-02       1.198872392605e+04 
       5.446563052827e-02       1.189068305110e+04 
       5.511968080349e-02       1.178998585768e+04 
       5.581922732395e-02       1.168610611267e+04 
       5.657075852001e-02       1.157852137098e+04 
       5.738201125212e-02       1.146648736731e+04 
       5.826223754178e-02       1.134909049899e+04 
       5.922251120933e-02       1.122512225423e+04 
       6.027605646616e-02       1.109297731194e+04 
       6.143855042986e-02       1.095054644418e+04 
       6.272829571713e-02       1.079498845920e+04 
       6.416606666588e-02       1.062248724443e+04 
       6.577430483500e-02       1.042819700358e+04 
       6.757522617579e-02       1.020595828829e+04 
       6.958746293643e-02       9.948711644900e+03 
       7.182138353825e-02       9.649421072621e+03 
       7.427438163755e-02       9.302960551591e+03 
       7.692861429718e-02       8.908512622103e+03 
       7.975334167169e-02       8.471596570929e+03 
       8.271139746556e-02       8.004360746517e+03 
       8.576654114900e-02       7.523814400749e+03 
       8.888843439287e-02       7.048818186664e+03 
       9.205430585191e-02       6.596974972198e+03 
       9.524830915469e-02       6.182448790489e+03 
       9.845996023531e-02       5.814719101969e+03 
       1.016825458712e-01       5.498343271064e+03 
       1.049118553256e-01       5.233348118681e+03 
       1.081452811827e-01       5.015949918215e+03 
       1.113812214910e-01       4.839521706459e+03 
       1.146186966825e-01       4.695468490929e+03 
       1.178571094144e-01       4.574153700850e+03 
       1.210960959645e-01       4.465829910013e+03 
       1.243354349961e-01       4.361442466910e+03 
       1.275749918086e-01       4.253408726474e+03 
       1.308146843684e-01       4.136239486540e+03 
       1.340544626455e-01       4.006884599845e+03 
       1.372942960570e-01       3.864806991071e+03 
       1.405341658405e-01       3.711728161317e+03 
       1.437740604232e-01       3.551124717626e+03 
       1.470139726102e-01       3.387568026710e+03 
       1.502538978765e-01       3.226024824055e+03 
       1.534938333302e-01       3.071232413888e+03 
       1.567337770813e-01       2.927198669679e+03 
       1.599737278586e-01       2.796850045487e+03 
       1.632136847756e-01       2.681875540504e+03 
       1.664536471878e-01       2.582726525714e+03 
       1.696936146057e-01       2.498690397997e+03 
       1.729335866407e-01       2.428108136391e+03 
       1.761735629721e-01       2.368608773730e+03 
       1.794135433264e-01       2.317365528298e+03 
       1.826535274640e-01       2.271388902506e+03 
       1.858935151711e-01       2.228190930066e+03 
       1.891335062540e-01       2.185019534477e+03 
       1.923735005354e-01       2.139525235286e+03 
       1.956134978519e-01       2.090290853437e+03 
       1.988534980518e-01       2.036704256614e+03 
       2.020935009944e-01       1.978924807486e+03 
       2.053335065479e-01       1.917771362675e+03 
       2.085735145894e-01       1.854540242153e+03 
       2.118135250035e-01       1.790761563206e+03 
       2.150535376820e-01       1.728018086137e+03 
       2.182935525234e-01       1.667712204657e+03 
       2.215335694318e-01       1.610985890715e+03 
       2.247735883173e-01       1.558670155451e+03 
       2.280136090950e-01       1.511243204420e+03 
       2.312536316847e-01       1.468855094316e+03 
       2.344936560108e-01       1.431333230536e+03 
       2.377336820020e-01       1.398213900805e+03 
       2.409737095904e-01       1.368803329906e+03 
       2.442137387122e-01       1.342233526886e+03 
       2.474537693067e-01       1.317565403853e+03 
       2.506938013165e-01       1.293881531296e+03 
       2.539338346870e-01       1.270370724433e+03 
       2.571738693665e-01       1.246399199356e+03 
       2.604139053058e-01       1.221540882697e+03 
       2.636539424582e-01       1.195587677766e+03 
       2.668939807793e-01       1.168533592504e+03 
       2.701340202267e-01       1.140550041436e+03 
       2.733740607601e-01       1.111959263998e+03 
       2.766141023413e-01       1.083179103996e+03 
       2.798541449335e-01       1.054685949207e+03 
       2.830941885019e-01       1.026958697035e+03 
       2.863342330131e-01       1.000422033107e+03 
       2.895742784354e-01       9.754022789482e+02 
       2.928143247383e-01       9.521008687785e+02 
       2.960543718927e-01       9.305820472348e+02 
       2.992944198708e-01       9.107888667458e+02 
       3.025344686461e-01       8.925680273967e+02 
       3.057745181930e-01       8.756955107555e+02 
       3.090145684872e-01       8.599072214184e+02 
       3.122546195053e-01       8.449298407691e+02 
       3.154946712248e-01       8.304839694336e+02 
       3.187347236243e-01       8.163138601983e+02 
       3.219747766831e-01       8.021997846616e+02 
       3.252148303815e-01       7.879814258300e+02 
       3.284548847003e-01       7.735610537882e+02 
       3.316949396214e-01       7.589165458309e+02 
       3.349349951272e-01       7.440907392494e+02 
       3.381750512007e-01       7.291766607044e+02 
       3.414151078258e-01       7.143034955858e+02 
       3.446551649869e-01       6.996044878107e+02 
       3.478952226688e-01       6.852166579570e+02 
       3.511352808571e-01       6.712531942510e+02 
       3.543753395378e-01       6.578140184713e+02 
       3.576153986975e-01       6.449689895695e+02 
       3.608554583233e-01       6.327612611935e+02 
       3.640955184026e-01       6.211979111122e+02 
       3.673355789234e-01       6.102520538370e+02 
       3.705756398740e-01       5.998645292024e+02 
       3.738157012433e-01       5.899526458131e+02 
       3.770557630203e-01       5.804189846100e+02 
       3.802958251947e-01       5.711674115181e+02 
       3.835358877563e-01       5.621135043168e+02 
       3.867759506953e-01       5.531900692298e+02 
       3.900160140023e-01       5.443477464060e+02 
       3.932560776682e-01       5.355571866316e+02 
       3.964961416841e-01       5.268026516393e+02 
       3.997362060415e-01       5.180847936787e+02 
       4.029762707321e-01       5.094155347887e+02 
       4.062163357479e-01       5.008199986229e+02 
       4.094564010812e-01       4.923313655854e+02 
       4.126964667244e-01       4.839901915157e+02 
       4.159365326703e-01       4.758346780175e+02 
       4.191765989118e-01       4.678976654810e+02 
       4.224166654421e-01       4.601967184780e+02 
       4.256567322546e-01       4.527465320889e+02 
       4.288967993429e-01       4.455433404261e+02 
       4.321368667007e-01       4.385822486196e+02 
       4.353769343220e-01       4.318500564811e+02 
       4.386170022010e-01       4.253330129083e+02 
       4.418570703319e-01       4.190146304704e+02 
       4.450971387092e-01       4.128715993553e+02 
       4.483372073276e-01       4.068811675637e+02 
       4.515772761818e-01       4.010156252564e+02 
       4.548173452669e-01       3.952496985370e+02 
       4.580574145778e-01       3.895642844470e+02 
       4.612974841099e-01       3.839487141017e+02 
       4.645375538584e-01       3.783944917352e+02 
       4.677776238188e-01       3.729055775683e+02 
       4.710176939868e-01       3.674819327792e+02 
       4.742577643582e-01       3.621343374421e+02 
       4.774978349286e-01       3.568645863514e+02 
       4.807379056942e-01       3.516809369692e+02 
       4.839779766509e-01       3.465947868787e+02 
       4.872180477950e-01       3.416129465226e+02 
       4.904581191227e-01       3.367479304174e+02 
       4.936981906303e-01       3.320058595100e+02 
       4.969382623145e-01       3.273880149323e+02 
       5.001783341717e-01       3.228938132877e+02 
       5.034184061985e-01       3.185151365959e+02 
       5.066584783917e-01       3.142433387370e+02 
       5.098985507482e-01       3.100664899863e+02 
       5.131386232647e-01       3.059748824615e+02 
       5.163786959384e-01       3.019630449261e+02 
       5.196187687662e-01       2.980212276976e+02 
       5.228588417453e-01       2.941455876081e+02 
       5.260989148729e-01       2.903273619501e+02 
       5.488415966697e-01       2.650182719555e+02 
       5.738147365394e-01       2.406555228136e+02 
       6.016103987712e-01       2.172620452524e+02 
       6.330984571748e-01       1.942737513995e+02 
       6.696215108184e-01       1.717510592503e+02 
       7.133817401109e-01       1.492598238189e+02 
       7.682711019258e-01       1.264910778376e+02 
       8.417910505529e-01       1.029481548822e+02 
       9.495424846739e-01       7.823796493147e+01 
       1.122274439640e+00       5.317704161670e+01 
       1.391291207044e+00       3.209733747234e+01 
       1.750103138830e+00       1.854532548848e+01 
       2.203229341536e+00       1.059949218002e+01 
       2.773701354201e+00       6.009218928238e+00 
       3.491883119514e+00       3.382033146356e+00 
       4.396020394171e+00       1.890811216161e+00 
       5.534261784987e+00       1.050723200253e+00 
       6.967222796641e+00       5.806590877065e-01 
       8.771213828324e+00       3.192600379646e-01 
